InputID,MEAN,STDDEV,MIN,MAX
7ee023fa-1204-ed11-b5cf-0003ff5962a8,4881.500794923639660,0.000000000000000,4881.500794923639660,4881.500794923639660
7ee854b5-f608-e811-90cf-0003ff5997e7,1246.089935360349727,0.000000000000000,1246.089935360349727,1246.089935360349727
800b6e39-2ae9-ea11-bf21-0003ff59b17b,3294.861768928303263,0.000000000000000,3294.861768928303263,3294.861768928303263
81b8a6b0-4110-ed11-b5cf-0003ff5962a8,426.048770592489007,0.000000000000000,426.048770592489007,426.048770592489007
81bd8cd3-8ae3-e811-a140-0003ff598dc6,506.997049428315279,0.000000000000000,506.997049428315279,506.997049428315279
83c14b98-2e15-eb11-8441-0003ff59786b,895.852712295077367,0.000000000000000,895.852712295077367,895.852712295077367
8420a42c-f6d7-e611-9401-000d3ab1ce9d,529.613090712646454,0.000000000000000,529.613090712646454,529.613090712646454
845b5bd6-2892-ea11-99e5-0003ff59b198,6268.901743398954750,0.000000000000000,6268.901743398954750,6268.901743398954750
84645936-3adf-eb11-ba5e-0003ff59967d,3023.249835743504718,0.000000000000000,3023.249835743504718,3023.249835743504718
858433eb-520a-ec11-b76a-0003ff599499,255.000986194953128,0.000000000000000,255.000986194953128,255.000986194953128
87977304-7f70-ed11-97b0-0003ff59a1c5,3118.764848076270482,0.000000000000000,3118.764848076270482,3118.764848076270482
87a7b88e-9465-eb11-8fed-0003ff5982ed,1050.714831110169825,0.000000000000000,1050.714831110169825,1050.714831110169825
"889886001",1881.178292615504688,0.000000000000000,1881.178292615504688,1881.178292615504688
88b24d6b-4719-ed11-b5cf-0003ff597f35,5665.888902624990806,0.000000000000000,5665.888902624990806,5665.888902624990806
88fbaa8c-f30e-eb11-8441-0003ff597a64,13087.049943432950386,0.000000000000000,13087.049943432950386,13087.049943432950386
"892626001",1377.659234484035323,0.000000000000000,1377.659234484035323,1377.659234484035323
"894016001",2261.807819892596854,0.000000000000000,2261.807819892596854,2261.807819892596854
89625391-1929-ec11-b76a-0003ff59a5df,274.127239568474806,0.000000000000000,274.127239568474806,274.127239568474806
"896426001",364.538254425107539,0.000000000000000,364.538254425107539,364.538254425107539
"898396001",7865.893071154581776,0.000000000000000,7865.893071154581776,7865.893071154581776
89ab29e0-e276-eb11-8ced-0003ff5982ed,2634.427596278987949,0.000000000000000,2634.427596278987949,2634.427596278987949
89c81cdb-3b73-e811-9ccb-0003ff59b2da,1878.996440197616494,0.000000000000000,1878.996440197616494,1878.996440197616494
89ff114f-e16f-ec11-b820-0003ff597c5c,5060.604023943253196,0.000000000000000,5060.604023943253196,5060.604023943253196
8a13589b-7b21-ed11-b5cf-0003ff59a71f,3059.957028829991032,0.000000000000000,3059.957028829991032,3059.957028829991032
8a8e23d0-22db-e911-b3ba-0003ff59b0d7,1798.588216018089497,0.000000000000000,1798.588216018089497,1798.588216018089497
8afe5660-100e-eb11-8441-0003ff597f33,2522.149618448757792,0.000000000000000,2522.149618448757792,2522.149618448757792
8b80215e-698b-ec11-826d-0003ff59967b,1720.627816093649699,0.000000000000000,1720.627816093649699,1720.627816093649699
8bb6efd7-519b-e811-b96f-0003ff597c74,98.325945203143391,0.000000000000000,98.325945203143391,98.325945203143391
8c713b78-1f0f-ec11-b76a-0003ff597a5e,903.859006129134968,0.000000000000000,903.859006129134968,903.859006129134968
8db1a2c0-04ef-eb11-ba5e-0003ff599e28,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
8de57cac-4d94-e611-9401-000d3ab1ca48,328.286055101764759,0.000000000000000,328.286055101764759,328.286055101764759
8e125ee2-f5cd-e611-9400-0003ff59aed0,1.660901796680740,0.000000000000000,1.660901796680740,1.660901796680740
8f426fc2-34d5-e911-b3ba-0003ff59b0d7,1651.719065709076403,0.000000000000000,1651.719065709076403,1651.719065709076403
8fe8380d-7b16-e911-9462-0003ff5972a6,1098.060458042955588,0.000000000000000,1098.060458042955588,1098.060458042955588
"900306001",480.395951996157862,0.000000000000000,480.395951996157862,480.395951996157862
"901646001",3841.847948246751912,0.000000000000000,3841.847948246751912,3841.847948246751912
902297cd-c672-ec11-b820-0003ff59b320,1022.497218500896224,0.000000000000000,1022.497218500896224,1022.497218500896224
"904886001",9665.931181425883551,0.000000000000000,9665.931181425883551,9665.931181425883551
9093eb09-e4f2-ea11-b5d9-0003ff59944a,183.478262265588825,0.000000000000000,183.478262265588825,183.478262265588825
90a6c1c2-89e3-e811-a140-0003ff5993a0,777.381454389060082,0.000000000000000,777.381454389060082,777.381454389060082
"911206001",1800.670230037466354,0.000000000000000,1800.670230037466354,1800.670230037466354
"913186001",7541.853349428703041,0.000000000000000,7541.853349428703041,7541.853349428703041
"913926001",4373.468036399654011,0.000000000000000,4373.468036399654011,4373.468036399654011
"913936001",543.180992379580744,0.000000000000000,543.180992379580744,543.180992379580744
"914096001",1768.440584216298475,0.000000000000000,1768.440584216298475,1768.440584216298475
"914196001",1206.352590138148116,0.000000000000000,1206.352590138148116,1206.352590138148116
"914256001",6533.030908696249753,0.000000000000000,6533.030908696249753,6533.030908696249753
"916156001",1323.937709266392403,0.000000000000000,1323.937709266392403,1323.937709266392403
916fef12-f17f-ed11-97b0-0003ff59a1ae,219.565998329858701,0.000000000000000,219.565998329858701,219.565998329858701
"917166001",19244.346577970864018,0.000000000000000,19244.346577970864018,19244.346577970864018
"918716001",4618.656010398914987,0.000000000000000,4618.656010398914987,4618.656010398914987
"918766001",705.539081082566781,0.000000000000000,705.539081082566781,705.539081082566781
"918826001",2680.339258645884001,0.000000000000000,2680.339258645884001,2680.339258645884001
"919666001",3483.145722486311115,0.000000000000000,3483.145722486311115,3483.145722486311115
"919756001",411.742441446467353,0.000000000000000,411.742441446467353,411.742441446467353
"919966001",3495.711762813114547,0.000000000000000,3495.711762813114547,3495.711762813114547
"920546001",1901.444244084981165,0.000000000000000,1901.444244084981165,1901.444244084981165
"920586001",878.996793463776044,0.000000000000000,878.996793463776044,878.996793463776044
"920996002",2132.109091353840540,0.000000000000000,2132.109091353840540,2132.109091353840540
"921146001",1816.744810842479865,0.000000000000000,1816.744810842479865,1816.744810842479865
"921496001",139.838900831175692,0.000000000000000,139.838900831175692,139.838900831175692
"921526001",3498.644089904624707,0.000000000000000,3498.644089904624707,3498.644089904624707
92161a88-5692-e811-b96f-0003ff597c74,1145.034292697681167,0.000000000000000,1145.034292697681167,1145.034292697681167
"921926001",5688.080263799027307,0.000000000000000,5688.080263799027307,5688.080263799027307
"922386001",1616.555212323328988,0.000000000000000,1616.555212323328988,1616.555212323328988
"922456001",548.595067050207945,0.000000000000000,548.595067050207945,548.595067050207945
"922476001",342.361218458861742,0.000000000000000,342.361218458861742,342.361218458861742
"922486001",529.613090712646454,0.000000000000000,529.613090712646454,529.613090712646454
"922706001",2929.190543829471608,0.000000000000000,2929.190543829471608,2929.190543829471608
"922846001",2346.953029023085946,0.000000000000000,2346.953029023085946,2346.953029023085946
"923266001",1057.044473918668473,0.000000000000000,1057.044473918668473,1057.044473918668473
"923286001",594.132791368507128,0.000000000000000,594.132791368507128,594.132791368507128
"923726001",996.610543939869217,0.000000000000000,996.610543939869217,996.610543939869217
"924296001",2727.462498709127885,0.000000000000000,2727.462498709127885,2727.462498709127885
"924366001",199.991734202885596,0.000000000000000,199.991734202885596,199.991734202885596
"924536001",1330.720488585596058,0.000000000000000,1330.720488585596058,1330.720488585596058
"924726001",2643.520722101191041,0.000000000000000,2643.520722101191041,2643.520722101191041
9257e18e-5590-e911-80e7-0003ff59889d,5858.436905375808237,0.000000000000000,5858.436905375808237,5858.436905375808237
"926356001",1080.310903266311470,0.000000000000000,1080.310903266311470,1080.310903266311470
"926656002",1720.627816093649699,0.000000000000000,1720.627816093649699,1720.627816093649699
92874f7f-72b7-e911-b083-0003ff59a71f,2614.863218949213206,0.000000000000000,2614.863218949213206,2614.863218949213206
"929856001",988.714185822046943,0.000000000000000,988.714185822046943,988.714185822046943
"929886001",827.272625164671467,0.000000000000000,827.272625164671467,827.272625164671467
"929966001",2261.807819892596854,0.000000000000000,2261.807819892596854,2261.807819892596854
929eba38-c971-eb11-8ced-0003ff59a33f,134.550249374031097,0.000000000000000,134.550249374031097,134.550249374031097
92d1d2e7-b6bb-ea11-bf21-0003ff59a56f,827.272625164671467,0.000000000000000,827.272625164671467,827.272625164671467
"930206001",708.363476469860871,0.000000000000000,708.363476469860871,708.363476469860871
"930246001",2763.573796558511731,0.000000000000000,2763.573796558511731,2763.573796558511731
"931826001",2437.184976191345868,0.000000000000000,2437.184976191345868,2437.184976191345868
"932406001",1155.023453125828610,0.000000000000000,1155.023453125828610,1155.023453125828610
"933656001",3888.811381759397591,0.000000000000000,3888.811381759397591,3888.811381759397591
"933676001",4369.819947212110492,0.000000000000000,4369.819947212110492,4369.819947212110492
"933736001",1531.479344596584951,0.000000000000000,1531.479344596584951,1531.479344596584951
"934496001",1128.855079436617416,0.000000000000000,1128.855079436617416,1128.855079436617416
"935266001",738.011369165475344,0.000000000000000,738.011369165475344,738.011369165475344
"935316001",2152.962350632355083,0.000000000000000,2152.962350632355083,2152.962350632355083
"935436001",1062.000856523216726,0.000000000000000,1062.000856523216726,1062.000856523216726
"935786001",868.450021469551075,0.000000000000000,868.450021469551075,868.450021469551075
"936216001",219.565998329858701,0.000000000000000,219.565998329858701,219.565998329858701
938f6c3a-3ef5-ec11-b5cf-0003ff5962a8,988.714185822046943,0.000000000000000,988.714185822046943,988.714185822046943
"939236001",654.851855191066647,0.000000000000000,654.851855191066647,654.851855191066647
"939576001",6043.877809915477883,0.000000000000000,6043.877809915477883,6043.877809915477883
93f349bc-bd67-ea11-99e5-0003ff59b16f,2670.668956815363799,0.000000000000000,2670.668956815363799,2670.668956815363799
"940386001",2556.481037660536913,0.000000000000000,2556.481037660536913,2556.481037660536913
"941026001",5590.488769856108775,0.000000000000000,5590.488769856108775,5590.488769856108775
"941056001",3583.572350318392637,0.000000000000000,3583.572350318392637,3583.572350318392637
"942006001",1566.891074936662790,0.000000000000000,1566.891074936662790,1566.891074936662790
94221a9d-9f68-e811-9ccb-0003ff597c74,551.225727576765621,0.000000000000000,551.225727576765621,551.225727576765621
"942256001",6.287775229116646,0.000000000000000,6.287775229116646,6.287775229116646
"942276001",3895.826892717534520,0.000000000000000,3895.826892717534520,3895.826892717534520
"942336001",3258.515816702683424,0.000000000000000,3258.515816702683424,3258.515816702683424
"943316001",6811.840362064068358,0.000000000000000,6811.840362064068358,6811.840362064068358
"943466001",1358.474499789237598,0.000000000000000,1358.474499789237598,1358.474499789237598
"943846001",4193.814077656514200,0.000000000000000,4193.814077656514200,4193.814077656514200
"944506001",1768.440584216298475,0.000000000000000,1768.440584216298475,1768.440584216298475
"944686001",1186.451553678795108,0.000000000000000,1186.451553678795108,1186.451553678795108
"945516001",3927.191120980094638,0.000000000000000,3927.191120980094638,3927.191120980094638
"946296001",14357.265041738934087,0.000000000000000,14357.265041738934087,14357.265041738934087
"947286001",3316.172985841898026,0.000000000000000,3316.172985841898026,3316.172985841898026
"947756001",6114.407125337671459,0.000000000000000,6114.407125337671459,6114.407125337671459
"947926001",5370.604969734843507,0.000000000000000,5370.604969734843507,5370.604969734843507
"949436001",2573.011604854598772,0.000000000000000,2573.011604854598772,2573.011604854598772
"949846001",4629.025736263813087,0.000000000000000,4629.025736263813087,4629.025736263813087
94a20166-b587-ed11-97b0-0003ff59a1ae,2006.847163203626678,0.000000000000000,2006.847163203626678,2006.847163203626678
"950496002",113.894588897610404,0.000000000000000,113.894588897610404,113.894588897610404
"953366001",876.975203964726575,0.000000000000000,876.975203964726575,876.975203964726575
"956296001",2212.841862940881128,0.000000000000000,2212.841862940881128,2212.841862940881128
"956336001",694.335311178931534,0.000000000000000,694.335311178931534,694.335311178931534
"958976001",3457.388291055388891,0.000000000000000,3457.388291055388891,3457.388291055388891
"960736001",3602.435921189847249,0.000000000000000,3602.435921189847249,3602.435921189847249
"961846001",4108.211878350711231,0.000000000000000,4108.211878350711231,4108.211878350711231
963fb284-deb8-ec11-bea1-0003ff59a33f,364.538254425107539,0.000000000000000,364.538254425107539,364.538254425107539
"964706001",2.782986410869780,0.000000000000000,2.782986410869780,2.782986410869780
"964986001",3361.759748548468906,0.000000000000000,3361.759748548468906,3361.759748548468906
"965656001",2466.779813922823905,0.000000000000000,2466.779813922823905,2466.779813922823905
"965706001",6835.059725615089519,0.000000000000000,6835.059725615089519,6835.059725615089519
"966286001",1992.018143027029055,0.000000000000000,1992.018143027029055,1992.018143027029055
"968256001",4558.830547830948490,0.000000000000000,4558.830547830948490,4558.830547830948490
"968276001",2326.085340644901407,0.000000000000000,2326.085340644901407,2326.085340644901407
96906327-4fb1-e811-a8ec-0003ff59b2da,4079.349178768247839,0.000000000000000,4079.349178768247839,4079.349178768247839
9696c738-0ff2-eb11-ba5e-0003ff5986e4,4042.544103889228154,0.000000000000000,4042.544103889228154,4042.544103889228154
96aef82b-c273-eb11-8ced-0003ff59a33f,8178.961510218752665,0.000000000000000,8178.961510218752665,8178.961510218752665
"972476001",1948.196247009636181,0.000000000000000,1948.196247009636181,1948.196247009636181
975a84be-65ec-e911-b862-0003ff599e2a,3133.365489627678926,0.000000000000000,3133.365489627678926,3133.365489627678926
"976856001",351.852386525395332,0.000000000000000,351.852386525395332,351.852386525395332
97bcfdc2-41d7-e611-9401-0003ff5987fb,3972.125812398529888,0.000000000000000,3972.125812398529888,3972.125812398529888
984f7275-dae4-e711-9404-0003ff5962e0,14048.316691826545139,0.000000000000000,14048.316691826545139,14048.316691826545139
9898346f-187b-ea11-99e5-0003ff596d81,1431.942383192132411,0.000000000000000,1431.942383192132411,1431.942383192132411
98d0a1f7-1945-eb11-8fed-0003ff595f97,1453.859386465248917,0.000000000000000,1453.859386465248917,1453.859386465248917
9983b02a-c700-ea11-b862-0003ff599e2a,1029.485690253928624,0.000000000000000,1029.485690253928624,1029.485690253928624
99931f88-87d8-e911-b3ba-0003ff59b0d7,5363.274465722565765,0.000000000000000,5363.274465722565765,5363.274465722565765
9a45187f-25df-ea11-bf21-0003ff59a78c,654.851855191066647,0.000000000000000,654.851855191066647,654.851855191066647
9a6ee208-a11e-eb11-8441-0003ff597f33,608.293182414360558,0.000000000000000,608.293182414360558,608.293182414360558
9ba57531-8e9a-ea11-8b71-0003ff59a3d6,3179.880306570506036,0.000000000000000,3179.880306570506036,3179.880306570506036
9cac2c95-7f23-ec11-b76a-0003ff59a5df,5787.971697868882075,0.000000000000000,5787.971697868882075,5787.971697868882075
9f251d3e-f2fc-e711-90cd-0003ff5993a0,1481.414128147492193,0.000000000000000,1481.414128147492193,1481.414128147492193
9f82f85d-9a05-e811-90cd-000d3ab1c140,5069.892075603277590,0.000000000000000,5069.892075603277590,5069.892075603277590
9ffd043e-4a57-e711-9400-0003ff596cbf,594.132791368507128,0.000000000000000,594.132791368507128,594.132791368507128
a035b78a-1f04-ed11-b5cf-0003ff59a71f,7506.211487089616639,0.000000000000000,7506.211487089616639,7506.211487089616639
a1468989-cbfc-e911-b862-0003ff59ab13,6735.102688959493207,0.000000000000000,6735.102688959493207,6735.102688959493207
a1f25013-0a12-eb11-8441-0003ff597a64,860.239389788378162,0.000000000000000,860.239389788378162,860.239389788378162
a2e71a29-0a63-ec11-b820-0003ff59b320,7143.443121965874525,0.000000000000000,7143.443121965874525,7143.443121965874525
a30926d7-83d8-e911-b3b9-0003ff59a783,2429.110469902370369,0.000000000000000,2429.110469902370369,2429.110469902370369
a37ec0c9-4cc4-eb11-ba5e-0003ff5991cb,643.683217275582251,0.000000000000000,643.683217275582251,643.683217275582251
a3cf2d83-7475-e911-80e7-0003ff59889d,1839.890371287888911,0.000000000000000,1839.890371287888911,1839.890371287888911
a3d8326e-c36a-e611-9400-0003ff596ea9,10445.880353887676392,0.000000000000000,10445.880353887676392,10445.880353887676392
a72e7a2f-9e8f-e911-80e7-0003ff59889d,1062.000856523216726,0.000000000000000,1062.000856523216726,1062.000856523216726
a8a03476-b922-eb11-8441-0003ff59786b,1010.875875685553751,0.000000000000000,1010.875875685553751,1010.875875685553751
a93708dc-d519-e911-9462-0003ff598847,4749.308185015796880,0.000000000000000,4749.308185015796880,4749.308185015796880
a9571d8f-9df1-e811-a140-0003ff5993a0,6621.028495683000983,0.000000000000000,6621.028495683000983,6621.028495683000983
a9754d83-8c2a-ea11-8454-0003ff599bc1,12569.308319493649833,0.000000000000000,12569.308319493649833,12569.308319493649833
a9a6dfa3-4881-e711-9402-0003ff597a5c,7190.587420939802541,0.000000000000000,7190.587420939802541,7190.587420939802541
aa6539ea-2480-ec11-b820-0003ff5991f9,12930.888237722379927,0.000000000000000,12930.888237722379927,12930.888237722379927
aa7b8e2e-d88a-ea11-99e5-0003ff596d81,1992.018143027029055,0.000000000000000,1992.018143027029055,1992.018143027029055
aacae4bb-0292-e911-80e7-0003ff59889d,610.150892770990936,0.000000000000000,610.150892770990936,610.150892770990936
abc4d396-87b0-e911-b083-0003ff598cc1,6447.973040332819437,0.000000000000000,6447.973040332819437,6447.973040332819437
abc9dfd2-307f-eb11-8ced-0003ff59a33f,2980.293117054628055,0.000000000000000,2980.293117054628055,2980.293117054628055
abde00e8-7e47-eb11-8fed-0003ff5982ed,3401.702940270729869,0.000000000000000,3401.702940270729869,3401.702940270729869
ac4a8e22-77c1-e811-a8ec-0003ff59b2da,733.658846129560402,0.000000000000000,733.658846129560402,733.658846129560402
aca82688-cd5f-eb11-8fed-0003ff595f97,2059.623672719421393,0.000000000000000,2059.623672719421393,2059.623672719421393
ad2b00d5-acb0-ea11-8b71-0003ff59b0d7,3764.072877604367022,0.000000000000000,3764.072877604367022,3764.072877604367022
ae22682b-363c-e811-a822-0003ff596ea9,4193.814077656514200,0.000000000000000,4193.814077656514200,4193.814077656514200
aedae05d-9042-e611-9401-0003ff5987fd,1411.362822924418197,0.000000000000000,1411.362822924418197,1411.362822924418197
aedeebfb-ada4-e811-b96f-0003ff5993a0,453.726917970062004,0.000000000000000,453.726917970062004,453.726917970062004
b0d57bae-86e3-e811-a140-0003ff598dc6,173.544799144785543,0.000000000000000,173.544799144785543,173.544799144785543
b1360821-c38e-ea11-99e5-0003ff596d81,1028.023854637585146,0.000000000000000,1028.023854637585146,1028.023854637585146
b1711a2f-1af9-ec11-b5cf-0003ff59a71f,798.263856299144550,0.000000000000000,798.263856299144550,798.263856299144550
b173c304-85e3-e811-a140-0003ff598dc6,443.326986254606425,0.000000000000000,443.326986254606425,443.326986254606425
b1cce6a5-3357-e611-9401-000d3ab1cd34,2522.149618448757792,0.000000000000000,2522.149618448757792,2522.149618448757792
b2036eb6-d504-e811-90cd-000d3ab1c140,1019.001267837870955,0.000000000000000,1019.001267837870955,1019.001267837870955
b2eb41cc-b8a6-e711-9401-0003ff59a8fb,3133.365489627678926,0.000000000000000,3133.365489627678926,3133.365489627678926
b31449e7-c805-e711-9402-0003ff59a8ff,2229.705123249768803,0.000000000000000,2229.705123249768803,2229.705123249768803
b42db65f-589b-ea11-8b71-0003ff59b0d7,968.921402887951672,0.000000000000000,968.921402887951672,968.921402887951672
b48b1475-28d3-e811-a8ec-0003ff59b2da,8123.873523118176308,0.000000000000000,8123.873523118176308,8123.873523118176308
b49d966f-c805-ec11-b76a-0003ff59a5df,612.614704242263315,0.000000000000000,612.614704242263315,612.614704242263315
b49dca5e-e4c1-ea11-bf21-0003ff59a56f,1566.891074936662790,0.000000000000000,1566.891074936662790,1566.891074936662790
b4be5c75-15ac-e611-9407-0003ff59a8fb,8667.998701915861602,0.000000000000000,8667.998701915861602,8667.998701915861602
b521844a-89ce-eb11-ba5e-0003ff5986e4,705.539081082566781,0.000000000000000,705.539081082566781,705.539081082566781
b5a8f000-f033-e811-bbd5-0003ff5993c1,328.286055101764759,0.000000000000000,328.286055101764759,328.286055101764759
b5b0ec87-82b7-e811-a8ec-0003ff59b2da,4373.468036399654011,0.000000000000000,4373.468036399654011,4373.468036399654011
b622014d-184d-eb11-8fed-0003ff5982ed,1800.670230037466354,0.000000000000000,1800.670230037466354,1800.670230037466354
b64f64d5-31c9-e611-9400-0003ff59aed0,4232.420099100963853,0.000000000000000,4232.420099100963853,4232.420099100963853
b68ddb28-dd5f-eb11-8fed-0003ff595f97,1441.249467522402483,0.000000000000000,1441.249467522402483,1441.249467522402483
b8752975-ebea-e711-bd60-0003ff5962e0,623.773210931479753,0.000000000000000,623.773210931479753,623.773210931479753
b89d8aaa-eaa7-e911-b083-0003ff59a71f,348.046000840798854,0.000000000000000,348.046000840798854,348.046000840798854
b917687d-7fd8-e911-b3ba-0003ff59b0d7,3689.742679581157972,0.000000000000000,3689.742679581157972,3689.742679581157972
b921f532-16a2-eb11-89ee-0003ff5990ac,5334.757355437475780,0.000000000000000,5334.757355437475780,5334.757355437475780
ba11d714-d760-ed11-97b0-0003ff599029,1151.001239899100938,0.000000000000000,1151.001239899100938,1151.001239899100938
ba3e4415-80af-e911-b083-0003ff598cc1,519.033096984235840,0.000000000000000,519.033096984235840,519.033096984235840
ba9a287b-e09f-e911-b083-0003ff598cc1,496.657022822086788,0.000000000000000,496.657022822086788,496.657022822086788
bba44ccd-3f49-eb11-8fed-0003ff595f97,19047.149934790893894,0.000000000000000,19047.149934790893894,19047.149934790893894
bc08bc5d-01d9-eb11-ba5e-0003ff599e28,1954.860896237671113,0.000000000000000,1954.860896237671113,1954.860896237671113
bc5d9de4-1cf7-e911-b862-0003ff59ab13,1025.469812969463874,0.000000000000000,1025.469812969463874,1025.469812969463874
bc84d3e7-4fb2-ea11-8b71-0003ff59a5f8,2601.123535743361117,0.000000000000000,2601.123535743361117,2601.123535743361117
bd57652b-338f-eb11-8ced-0003ff59a33f,1604.180184230062423,0.000000000000000,1604.180184230062423,1604.180184230062423
bdab1ee5-21e5-e911-b3b9-0003ff59a783,3877.219938866754546,0.000000000000000,3877.219938866754546,3877.219938866754546
bde1a403-a5a8-ea11-8b71-0003ff59a5f8,3958.607055748413131,0.000000000000000,3958.607055748413131,3958.607055748413131
be620b1b-8181-e911-80e7-0003ff597316,1030.999689905639798,0.000000000000000,1030.999689905639798,1030.999689905639798
bec8c334-40aa-ea11-8b71-0003ff59a5f8,2239.522935105389479,0.000000000000000,2239.522935105389479,2239.522935105389479
bf1e56f1-a366-e811-9cca-0003ff59a959,3795.847964321630116,0.000000000000000,3795.847964321630116,3795.847964321630116
c083ee6b-a0c9-e911-b083-0003ff598cc1,113.894588897610404,0.000000000000000,113.894588897610404,113.894588897610404
c0c77380-6ff9-ec11-b5cf-0003ff59a71f,3903.182750922443120,0.000000000000000,3903.182750922443120,3903.182750922443120
c0e30623-7fd8-e911-b3ba-0003ff59b0d7,3286.673358654534240,0.000000000000000,3286.673358654534240,3286.673358654534240
c119170a-2e88-eb11-8ced-0003ff5982ed,5505.873463672408434,0.000000000000000,5505.873463672408434,5505.873463672408434
c1807345-253e-e611-9400-0003ff596eab,14048.316691826545139,0.000000000000000,14048.316691826545139,14048.316691826545139
c1a4cb58-0f94-ec11-826d-0003ff59967b,2467.032189826111789,0.000000000000000,2467.032189826111789,2467.032189826111789
c1d9958b-3da0-e611-9405-000d3ab1cab6,900.852001223757725,0.000000000000000,900.852001223757725,900.852001223757725
c1fcbcdc-f30f-ed11-b5cf-0003ff59a71f,10740.993062098306837,0.000000000000000,10740.993062098306837,10740.993062098306837
c2722eab-6a3d-e611-9400-0003ff596eab,1878.996440197616494,0.000000000000000,1878.996440197616494,1878.996440197616494
c2a636fc-7bd3-e711-9401-0003ff597480,1029.485690253928624,0.000000000000000,1029.485690253928624,1029.485690253928624
c2dfe039-d711-e911-9462-0003ff5972a6,11011.067300017512025,0.000000000000000,11011.067300017512025,11011.067300017512025
c32bc2b6-a924-e811-bbd3-0003ff598027,2568.979757360202711,0.000000000000000,2568.979757360202711,2568.979757360202711
c3ae9cae-0991-e911-80e7-0003ff59889d,4097.715378381391929,0.000000000000000,4097.715378381391929,4097.715378381391929
c3e57076-12df-eb11-ba5e-0003ff59967d,765.083140051105829,0.000000000000000,765.083140051105829,765.083140051105829
c58f38bd-b25d-e611-9401-000d3ab1cd34,1291.578002032854329,0.000000000000000,1291.578002032854329,1291.578002032854329
c5bdb14d-8ad8-e911-b3ba-0003ff59b0d7,2301.112437604760544,0.000000000000000,2301.112437604760544,2301.112437604760544
c5f40e1c-c9de-ec11-b5cf-0003ff5962a8,6789.941563734897500,0.000000000000000,6789.941563734897500,6789.941563734897500
c625a11c-0473-e811-9ccb-0003ff59b2da,1512.084732938154957,0.000000000000000,1512.084732938154957,1512.084732938154957
c6f64c49-85e3-e811-a140-0003ff598dc6,250.598889863173127,0.000000000000000,250.598889863173127,250.598889863173127
c6fa7b8c-1c98-e911-80e7-0003ff59883f,3903.182750922443120,0.000000000000000,3903.182750922443120,3903.182750922443120
c7f23b3a-5c05-eb11-b5d9-0003ff5982ee,1274.706217901168429,0.000000000000000,1274.706217901168429,1274.706217901168429
c9ff5772-43f6-e711-90cd-0003ff5991b2,518.981455063338558,0.000000000000000,518.981455063338558,518.981455063338558
ca33980f-4194-e911-80e7-0003ff59883f,7143.443121965874525,0.000000000000000,7143.443121965874525,7143.443121965874525
ca5880f1-b483-ea11-99e5-0003ff59b198,723.279483890295069,0.000000000000000,723.279483890295069,723.279483890295069
cb010690-3af1-eb11-ba5e-0003ff599e28,147.162479341553677,0.000000000000000,147.162479341553677,147.162479341553677
cb7d3300-0cd3-e911-b3b9-0003ff59a783,515.908498544914778,0.000000000000000,515.908498544914778,515.908498544914778
cc0087ab-6ea6-eb11-89ee-0003ff5990ac,5363.274465722565765,0.000000000000000,5363.274465722565765,5363.274465722565765
cc2f3869-a097-e611-9401-000d3ab1ca48,3960.652067673560396,0.000000000000000,3960.652067673560396,3960.652067673560396
cc35781d-a78e-ed11-9ac4-0003ff598e21,7821.476925546795428,0.000000000000000,7821.476925546795428,7821.476925546795428
ccc7d265-60d9-ea11-bf21-0003ff59a78c,3623.092721680847717,0.000000000000000,3623.092721680847717,3623.092721680847717
cd637771-5b5b-ed11-97b0-0003ff597e5d,3520.026800323368661,0.000000000000000,3520.026800323368661,3520.026800323368661
ce23a421-0af9-eb11-ba5e-0003ff5986e4,923.780274820245609,0.000000000000000,923.780274820245609,923.780274820245609
cfe22e72-82db-ec11-b5cf-0003ff595eb4,6654.028222146640474,0.000000000000000,6654.028222146640474,6654.028222146640474
d01e3f9c-b5f6-eb11-ba5e-0003ff59967d,551.569945322349213,0.000000000000000,551.569945322349213,551.569945322349213
d05d4679-81e3-e811-a140-0003ff598dc6,289.656388598962167,0.000000000000000,289.656388598962167,289.656388598962167
d07436fc-dddc-ea11-bf21-0003ff595f95,1860.295725727283525,0.000000000000000,1860.295725727283525,1860.295725727283525
d0d8b0da-11b2-e911-b083-0003ff59a71f,3592.160069259710326,0.000000000000000,3592.160069259710326,3592.160069259710326
d112d763-42f4-ea11-b5d9-0003ff599499,1279.431481469141318,0.000000000000000,1279.431481469141318,1279.431481469141318
d1617164-094d-ea11-b698-0003ff59771b,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
d1b372a2-64f0-eb11-ba5e-0003ff5986e4,4561.391446725060632,0.000000000000000,4561.391446725060632,4561.391446725060632
d1e5238b-df9d-e711-9401-0003ff59996a,791.696638226328446,0.000000000000000,791.696638226328446,791.696638226328446
d1efd1e5-a927-ec11-b76a-0003ff597a5e,2.501134420581116,0.000000000000000,2.501134420581116,2.501134420581116
d25f0f27-11b2-ed11-9ac4-201642ba4e0a,3050.605569754869066,0.000000000000000,3050.605569754869066,3050.605569754869066
d2ea75e0-271e-e711-9404-0003ff59b2b9,5318.536210417366419,0.000000000000000,5318.536210417366419,5318.536210417366419
